Keyword,Sentence,Similarity,Sentiment
stark,är professionell har en stark drivkraft och ett stort engagemang,0.8510830402374268,-0.138
stark,du är driven med en stark vilja att utvecklas inom,0.8504469394683838,-0.138
stark,vi vill skapa en samling av dom bästa inom vår nisch och bygga en stark kultur av gemenskap ambition och kunskap,0.8417215347290039,-0.138
drivkraft,vi kommer att lägga stor vikt vid din personliga lämplighet varvid vi söker dig som har en stark drivkraft och engagerar dig din uppgift samt företagets gemensamma utveckling,0.7954831719398499,0.083
drivkraft,du har en stor drivkraft av att utveckla dig själv på både ett tekniskt och ett personligt plan,0.7600862979888916,0.083
drivkraft,är professionell har en stark drivkraft och ett stort engagemang,0.7538030743598938,0.083
chef,hur du utvecklas framöver och vad du vill jobba med framtiden bestämmer du tillsammans med din chef och ni gör tillsammans en planering för din framtida karriär,0.7860339879989624,0.031
chef,tillsammans med din chef sätter ni sedan kontinuerligt mål arbetet och utbildningsmål,0.7788658142089844,0.031
chef,på semcon får du tillsammans med ett sammansvetsat team och en lyhörd chef möjligheten att utveckla samtidens och framtidens mjukvara med våra kundbolag lokalt regionalt och globalt inom branschen industry,0.766005277633667,0.031
analys,visualisering och analys av data,0.9548572301864624,0.031
analys,data management bi och avancerad analys,0.8901174068450928,0.031
analys,analys av larm och incidenter,0.8858315348625183,0.031
analytisk,som person är du en målmedveten problemlösare med god analytisk förmåga,0.9879473447799683,0.139
analytisk,som person är du kreativ och engagerad med god analytisk förmåga,0.9696426391601562,0.139
analytisk,som person är du strukturerad har god analytisk förmåga och har en förståelse för komplexa flöden och beroendesamband,0.9651080965995789,0.139
driven,din profil som person tror vi att du som söker är nyfiken ansvarsfull och driven,0.9389649629592896,0.148
driven,din profil vi söker dig som är flexibel driven och ansvarstagande,0.9268109202384949,0.148
driven,nu söker vi en driven supportansvarig till cedoc skara,0.9216480255126953,0.148
individer,atea skellefteå består av en härlig mix av olika typer av individer med olika kompetenser,0.765784502029419,0.086
individer,din drivkraft och självständighet kommer därför att finna en sund gemenskap där vi kommunicerar avslappnat tillitsfullt och tydligt mellan individer och olika grupper,0.7430939674377441,0.086
individer,kunden erbjuder en unik möjlighet att arbeta med spännande teknik utmanande miljöer tillsammans med individer som hjälper varandra att utvecklas,0.726560115814209,0.086
beslut,du är lyhörd samtidigt som du kan fatta egna beslut,0.8012468814849854,0.046
beslut,kan fatta beslut ta initiativ och samtidigt har lätt för att be om hjälp när behov finns,0.7741955518722534,0.046
beslut,du tar stort eget ansvar och kan fatta egna beslut för att komma framåt ditt arbete,0.7727611064910889,0.046
kompetent,du blir en del av ett litet men kompetent team av projektledare marknadsförare och sjukgymnaster,0.9592245817184448,0.052
kompetent,här blir du en del av ett kompetent team som sitter bolagets lokaler sundbyberg,0.8913000822067261,0.052
kompetent,du kommer att vara en del av ett kompetent och trevligt team som trivs ihop,0.8561378121376038,0.052
självständig,du är tekniskt intresserad och trivs rollen som självständig hantverkare,0.7880085706710815,0.104
självständig,denna tjänst söker vi efter en självständig person som samtidigt trivs med att vara en viktig lagspelare,0.7862316370010376,0.104
självständig,du tycker om att jobba med proaktiv problemlösning en självständig roll,0.7849795818328857,0.104
